,Timestamp,PowerElectronicsConnection_BatteryUnit_DEREM_6321_Battery_B_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6321_Battery_B_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6321_Battery_C_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6321_Battery_C_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6321_Battery_A_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6321_Battery_A_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6321_Battery_A_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6321_Battery_A_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6321_Battery_B_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6321_Battery_B_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6321_Battery_C_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6321_Battery_C_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6322_Battery_B_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6322_Battery_B_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6322_Battery_C_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6322_Battery_C_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6322_Battery_C_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6322_Battery_C_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6322_Battery_A_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6322_Battery_A_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6322_Battery_B_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6322_Battery_B_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6322_Battery_A_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6322_Battery_A_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6331_Battery_A_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6331_Battery_A_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6331_Battery_B_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6331_Battery_B_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6331_Battery_B_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6331_Battery_B_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6331_Battery_C_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6331_Battery_C_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6331_Battery_C_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6331_Battery_C_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6331_Battery_A_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6331_Battery_A_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6332_Battery_B_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6332_Battery_B_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6332_Battery_B_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6332_Battery_B_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6332_Battery_A_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6332_Battery_A_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6332_Battery_C_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6332_Battery_C_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6332_Battery_C_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6332_Battery_C_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6332_Battery_A_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6332_Battery_A_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6341_Battery_C_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6341_Battery_C_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6341_Battery_A_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6341_Battery_A_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6341_Battery_B_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6341_Battery_B_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6341_Battery_C_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6341_Battery_C_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6341_Battery_A_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6341_Battery_A_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6341_Battery_B_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6341_Battery_B_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6342_Battery_B_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6342_Battery_B_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6342_Battery_A_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6342_Battery_A_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6342_Battery_C_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6342_Battery_C_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6342_Battery_A_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6342_Battery_A_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6342_Battery_B_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6342_Battery_B_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6342_Battery_C_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6342_Battery_C_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_2p_6751_Battery_B_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_2p_6751_Battery_B_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_2p_6751_Battery_B_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_2p_6751_Battery_B_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_2p_6751_Battery_A_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_2p_6751_Battery_A_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_2p_6751_Battery_A_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_2p_6751_Battery_A_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_3p_6752_Battery_B_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_3p_6752_Battery_B_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_3p_6752_Battery_C_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_3p_6752_Battery_C_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_3p_6752_Battery_A_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_3p_6752_Battery_A_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_3p_6752_Battery_B_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_3p_6752_Battery_B_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_3p_6752_Battery_A_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_3p_6752_Battery_A_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_3p_6752_Battery_C_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_3p_6752_Battery_C_VA[magnitude]
11,2019-10-02 18:32:07,-147.37707602851972,2602.3696211642696,180.0,33333.333333,-180.0,33333.333333,-10.424409597895936,1533.727161434194,-180.0,33333.333333,92.15002435755,2778.2153189938504,-147.37707602851972,2602.3696211642696,180.0,33333.333333,92.15002435755,2778.2153189938504,-180.0,33333.333333,-180.0,33333.333333,-10.424409597895936,1533.727161434194,-10.349293361903781,1534.8611027056572,-147.36186645358063,2602.829027809976,180.0,33333.333333,92.16535517091533,2779.457530020259,180.0,33333.333333,180.0,33333.333333,-147.36186645358063,2602.829027809976,180.0,33333.333333,-10.349293361903781,1534.8611027056572,92.16535517091533,2779.457530020259,180.0,33333.333333,180.0,33333.333333,180.0,3333333.333333,33.792785889857406,246.9338383396559,-123.57781433577121,326.3336858281244,109.46939753594071,381.4541412751087,-180.0,3333333.333333,180.0,3333333.333333,-123.57781433577121,326.3336858281244,33.792785889857406,246.9338383396559,109.46939753594071,381.4541412751087,-180.0,3333333.333333,180.0,3333333.333333,180.0,3333333.333333,-180.0,5000000.0,-143.77617295683044,2757.6340062507447,50.786884063731975,1265.0783879149387,180.0,5000000.0,-180.0,5000000.0,93.55009526620124,2992.1007541353792,50.786884063731975,1265.0783879149387,-143.77617295683044,2757.6340062507447,180.0,5000000.0,0.0,0.0
12,2019-10-02 18:32:08,-147.37707602851972,2602.3696211642696,180.0,33333.333333,-180.0,33333.333333,-10.424409597895936,1533.727161434194,-180.0,33333.333333,92.15002435755,2778.2153189938504,-147.37707602851972,2602.3696211642696,180.0,33333.333333,92.15002435755,2778.2153189938504,-180.0,33333.333333,-180.0,33333.333333,-10.424409597895936,1533.727161434194,-10.349293361903781,1534.8611027056572,-147.36186645358063,2602.829027809976,180.0,33333.333333,92.16535517091533,2779.457530020259,180.0,33333.333333,180.0,33333.333333,-147.36186645358063,2602.829027809976,180.0,33333.333333,-10.349293361903781,1534.8611027056572,92.16535517091533,2779.457530020259,180.0,33333.333333,180.0,33333.333333,180.0,3333333.333333,33.792785889857406,246.9338383396559,-123.57781433577121,326.3336858281244,109.46939753594071,381.4541412751087,-180.0,3333333.333333,180.0,3333333.333333,-123.57781433577121,326.3336858281244,33.792785889857406,246.9338383396559,109.46939753594071,381.4541412751087,-180.0,3333333.333333,180.0,3333333.333333,180.0,3333333.333333,-180.0,5000000.0,-143.77617295683044,2757.6340062507447,50.786884063731975,1265.0783879149387,180.0,5000000.0,-180.0,5000000.0,93.55009526620124,2992.1007541353792,50.786884063731975,1265.0783879149387,-143.77617295683044,2757.6340062507447,180.0,5000000.0,0.0,0.0
13,2019-10-02 18:32:09,-147.3770760945407,2602.3696239941087,180.0,33333.333333,180.0,33333.333333,-10.424409597895936,1533.727161434194,-180.0,33333.333333,92.150024377385,2778.215320030663,-147.3770760945407,2602.3696239941087,180.0,33333.333333,92.150024377385,2778.215320030663,180.0,33333.333333,-180.0,33333.333333,-10.424409597895936,1533.727161434194,-10.349293361903781,1534.8611027056572,-147.36186650773425,2602.8290297969256,180.0,33333.333333,92.16535519073575,2779.4575310573287,180.0,33333.333333,180.0,33333.333333,-147.36186650773425,2602.8290297969256,180.0,33333.333333,-10.349293361903781,1534.8611027056572,92.16535519073575,2779.4575310573287,180.0,33333.333333,180.0,33333.333333,0.0,0.0,33.792785889857406,246.9338383396559,-123.57781433577121,326.3336858281244,109.46939753594071,381.4541412751087,0.0,0.0,180.0,0.0,-123.57781433577121,326.3336858281244,33.792785889857406,246.9338383396559,109.46939753594071,381.4541412751087,0.0,0.0,180.0,0.0,0.0,0.0,180.0,5000000.0,-143.77617306402132,2757.6340099091503,50.78688402864106,1265.0783885471456,180.0,5000000.0,180.0,5000000.0,93.5500952650155,2992.10075513346,50.78688402864106,1265.0783885471456,-143.77617306402132,2757.6340099091503,180.0,5000000.0,0.0,0.0
14,2019-10-02 18:32:10,-147.3770760945407,2602.3696239941087,180.0,33333.333333,180.0,33333.333333,-10.424409597895936,1533.727161434194,-180.0,33333.333333,92.150024377385,2778.215320030663,-147.3770760945407,2602.3696239941087,180.0,33333.333333,92.150024377385,2778.215320030663,180.0,33333.333333,-180.0,33333.333333,-10.424409597895936,1533.727161434194,-10.349293361903781,1534.8611027056572,-147.36186650773425,2602.8290297969256,180.0,33333.333333,92.16535519073575,2779.4575310573287,180.0,33333.333333,180.0,33333.333333,-147.36186650773425,2602.8290297969256,180.0,33333.333333,-10.349293361903781,1534.8611027056572,92.16535519073575,2779.4575310573287,180.0,33333.333333,180.0,33333.333333,0.0,0.0,33.792785889857406,246.9338383396559,-123.57781433577121,326.3336858281244,109.46939753594071,381.4541412751087,0.0,0.0,180.0,0.0,-123.57781433577121,326.3336858281244,33.792785889857406,246.9338383396559,109.46939753594071,381.4541412751087,0.0,0.0,180.0,0.0,0.0,0.0,180.0,5000000.0,-143.77617306402132,2757.6340099091503,50.78688402864106,1265.0783885471456,180.0,5000000.0,180.0,5000000.0,93.5500952650155,2992.10075513346,50.78688402864106,1265.0783885471456,-143.77617306402132,2757.6340099091503,180.0,5000000.0,0.0,0.0
15,2019-10-02 18:32:11,-147.3770760945407,2602.3696239941087,180.0,33333.333333,180.0,33333.333333,-10.424409597895936,1533.727161434194,-180.0,33333.333333,92.150024377385,2778.215320030663,-147.3770760945407,2602.3696239941087,180.0,33333.333333,92.150024377385,2778.215320030663,180.0,33333.333333,-180.0,33333.333333,-10.424409597895936,1533.727161434194,-10.349293361903781,1534.8611027056572,-147.36186650773425,2602.8290297969256,180.0,33333.333333,92.16535519073575,2779.4575310573287,180.0,33333.333333,180.0,33333.333333,-147.36186650773425,2602.8290297969256,180.0,33333.333333,-10.349293361903781,1534.8611027056572,92.16535519073575,2779.4575310573287,180.0,33333.333333,180.0,33333.333333,0.0,0.0,33.792785889857406,246.9338383396559,-123.57781433577121,326.3336858281244,109.46939753594071,381.4541412751087,0.0,0.0,180.0,0.0,-123.57781433577121,326.3336858281244,33.792785889857406,246.9338383396559,109.46939753594071,381.4541412751087,0.0,0.0,180.0,0.0,0.0,0.0,180.0,5000000.0,-143.77617306402132,2757.6340099091503,50.78688402864106,1265.0783885471456,180.0,5000000.0,180.0,5000000.0,93.5500952650155,2992.10075513346,50.78688402864106,1265.0783885471456,-143.77617306402132,2757.6340099091503,180.0,5000000.0,0.0,0.0
16,2019-10-02 18:32:12,-147.3770760945407,2602.3696239941087,180.0,33333.333333,180.0,33333.333333,-10.424409597895936,1533.727161434194,180.0,33333.333333,92.150024377385,2778.215320030663,-147.3770760945407,2602.3696239941087,180.0,33333.333333,92.150024377385,2778.215320030663,180.0,33333.333333,180.0,33333.333333,-10.424409597895936,1533.727161434194,-10.349293361903781,1534.8611027056572,-147.36186650773425,2602.8290297969256,180.0,33333.333333,92.16535519073575,2779.4575310573287,180.0,33333.333333,180.0,33333.333333,-147.36186650773425,2602.8290297969256,180.0,33333.333333,-10.349293361903781,1534.8611027056572,92.16535519073575,2779.4575310573287,180.0,33333.333333,180.0,33333.333333,0.0,0.0,33.792785889857406,246.9338383396559,-123.57781433577121,326.3336858281244,109.46939753594071,381.4541412751087,0.0,0.0,180.0,0.0,-123.57781433577121,326.3336858281244,33.792785889857406,246.9338383396559,109.46939753594071,381.4541412751087,0.0,0.0,180.0,0.0,0.0,0.0,180.0,5000000.0,-143.77617306402132,2757.6340099091503,50.78688402864106,1265.0783885471456,180.0,5000000.0,180.0,5000000.0,93.5500952650155,2992.10075513346,50.78688402864106,1265.0783885471456,-143.77617306402132,2757.6340099091503,180.0,5000000.0,0.0,0.0
17,2019-10-02 18:32:13,-147.3770760945407,2602.3696239941087,180.0,33333.333333,180.0,33333.333333,-10.424409597895936,1533.727161434194,180.0,33333.333333,92.150024377385,2778.215320030663,-147.3770760945407,2602.3696239941087,180.0,33333.333333,92.150024377385,2778.215320030663,180.0,33333.333333,180.0,33333.333333,-10.424409597895936,1533.727161434194,-10.349293361903781,1534.8611027056572,-147.36186650773425,2602.8290297969256,180.0,33333.333333,92.16535519073575,2779.4575310573287,180.0,33333.333333,180.0,33333.333333,-147.36186650773425,2602.8290297969256,180.0,33333.333333,-10.349293361903781,1534.8611027056572,92.16535519073575,2779.4575310573287,180.0,33333.333333,180.0,33333.333333,0.0,0.0,33.792785889857406,246.9338383396559,-123.57781433577121,326.3336858281244,109.46939753594071,381.4541412751087,0.0,0.0,180.0,0.0,-123.57781433577121,326.3336858281244,33.792785889857406,246.9338383396559,109.46939753594071,381.4541412751087,0.0,0.0,180.0,0.0,0.0,0.0,180.0,5000000.0,-143.77617306402132,2757.6340099091503,50.78688402864106,1265.0783885471456,180.0,5000000.0,180.0,5000000.0,93.5500952650155,2992.10075513346,50.78688402864106,1265.0783885471456,-143.77617306402132,2757.6340099091503,180.0,5000000.0,0.0,0.0
18,2019-10-02 18:32:14,-147.3770760945407,2602.3696239941087,180.0,33333.333333,180.0,33333.333333,-10.424409597895936,1533.727161434194,180.0,33333.333333,92.150024377385,2778.215320030663,-147.3770760945407,2602.3696239941087,180.0,33333.333333,92.150024377385,2778.215320030663,180.0,33333.333333,180.0,33333.333333,-10.424409597895936,1533.727161434194,-10.349293361903781,1534.8611027056572,-147.36186650773425,2602.8290297969256,180.0,33333.333333,92.16535519073575,2779.4575310573287,180.0,33333.333333,180.0,33333.333333,-147.36186650773425,2602.8290297969256,180.0,33333.333333,-10.349293361903781,1534.8611027056572,92.16535519073575,2779.4575310573287,180.0,33333.333333,180.0,33333.333333,0.0,0.0,33.792785889857406,246.9338383396559,-123.57781433577121,326.3336858281244,109.46939753594071,381.4541412751087,0.0,0.0,180.0,0.0,-123.57781433577121,326.3336858281244,33.792785889857406,246.9338383396559,109.46939753594071,381.4541412751087,0.0,0.0,180.0,0.0,0.0,0.0,180.0,5000000.0,-143.77617306402132,2757.6340099091503,50.78688402864106,1265.0783885471456,180.0,5000000.0,180.0,5000000.0,93.5500952650155,2992.10075513346,50.78688402864106,1265.0783885471456,-143.77617306402132,2757.6340099091503,180.0,5000000.0,0.0,0.0
19,2019-10-02 18:32:15,-147.3770760945407,2602.3696239941087,180.0,33333.333333,-180.0,33333.333333,-10.424409597895936,1533.727161434194,180.0,33333.333333,92.150024377385,2778.215320030663,-147.3770760945407,2602.3696239941087,180.0,33333.333333,92.150024377385,2778.215320030663,-180.0,33333.333333,180.0,33333.333333,-10.424409597895936,1533.727161434194,-10.349293361903781,1534.8611027056572,-147.36186650773425,2602.8290297969256,-180.0,33333.333333,92.16535519073575,2779.4575310573287,180.0,33333.333333,180.0,33333.333333,-147.36186650773425,2602.8290297969256,-180.0,33333.333333,-10.349293361903781,1534.8611027056572,92.16535519073575,2779.4575310573287,180.0,33333.333333,180.0,33333.333333,0.0,0.0,33.792785889857406,246.9338383396559,-123.57781433577121,326.3336858281244,109.46939753594071,381.4541412751087,0.0,0.0,180.0,0.0,-123.57781433577121,326.3336858281244,33.792785889857406,246.9338383396559,109.46939753594071,381.4541412751087,0.0,0.0,180.0,0.0,0.0,0.0,-180.0,5000000.0,-143.77617306402132,2757.6340099091503,50.78688402864106,1265.0783885471456,-180.0,5000000.0,-180.0,5000000.0,93.5500952650155,2992.10075513346,50.78688402864106,1265.0783885471456,-143.77617306402132,2757.6340099091503,-180.0,5000000.0,0.0,0.0
20,2019-10-02 18:32:16,-147.3770760945407,2602.3696239941087,180.0,33333.333333,-180.0,33333.333333,-10.424409597895936,1533.727161434194,180.0,33333.333333,92.150024377385,2778.215320030663,-147.3770760945407,2602.3696239941087,180.0,33333.333333,92.150024377385,2778.215320030663,-180.0,33333.333333,180.0,33333.333333,-10.424409597895936,1533.727161434194,-10.349293361903781,1534.8611027056572,-147.36186650773425,2602.8290297969256,-180.0,33333.333333,92.16535519073575,2779.4575310573287,180.0,33333.333333,180.0,33333.333333,-147.36186650773425,2602.8290297969256,-180.0,33333.333333,-10.349293361903781,1534.8611027056572,92.16535519073575,2779.4575310573287,180.0,33333.333333,180.0,33333.333333,0.0,0.0,33.792785889857406,246.9338383396559,-123.57781433577121,326.3336858281244,109.46939753594071,381.4541412751087,0.0,0.0,180.0,0.0,-123.57781433577121,326.3336858281244,33.792785889857406,246.9338383396559,109.46939753594071,381.4541412751087,0.0,0.0,180.0,0.0,0.0,0.0,-180.0,5000000.0,-143.77617306402132,2757.6340099091503,50.78688402864106,1265.0783885471456,-180.0,5000000.0,-180.0,5000000.0,93.5500952650155,2992.10075513346,50.78688402864106,1265.0783885471456,-143.77617306402132,2757.6340099091503,-180.0,5000000.0,0.0,0.0
21,2019-10-02 18:32:17,-147.3770760945407,2602.3696239941087,180.0,33333.333333,-180.0,33333.333333,-10.424409597895936,1533.727161434194,180.0,33333.333333,92.150024377385,2778.215320030663,-147.3770760945407,2602.3696239941087,180.0,33333.333333,92.150024377385,2778.215320030663,-180.0,33333.333333,180.0,33333.333333,-10.424409597895936,1533.727161434194,-10.349293361903781,1534.8611027056572,-147.36186650773425,2602.8290297969256,-180.0,33333.333333,92.16535519073575,2779.4575310573287,180.0,33333.333333,180.0,33333.333333,-147.36186650773425,2602.8290297969256,-180.0,33333.333333,-10.349293361903781,1534.8611027056572,92.16535519073575,2779.4575310573287,180.0,33333.333333,180.0,33333.333333,0.0,0.0,33.792785889857406,246.9338383396559,-123.57781433577121,326.3336858281244,109.46939753594071,381.4541412751087,0.0,0.0,180.0,0.0,-123.57781433577121,326.3336858281244,33.792785889857406,246.9338383396559,109.46939753594071,381.4541412751087,0.0,0.0,180.0,0.0,0.0,0.0,-180.0,5000000.0,-143.77617306402132,2757.6340099091503,50.78688402864106,1265.0783885471456,-180.0,5000000.0,-180.0,5000000.0,93.5500952650155,2992.10075513346,50.78688402864106,1265.0783885471456,-143.77617306402132,2757.6340099091503,-180.0,5000000.0,0.0,0.0
22,2019-10-02 18:32:18,-147.3770760945407,2602.3696239941087,180.0,33333.333333,180.0,33333.333333,-10.424409597895936,1533.727161434194,180.0,33333.333333,92.150024377385,2778.215320030663,-147.3770760945407,2602.3696239941087,180.0,33333.333333,92.150024377385,2778.215320030663,180.0,33333.333333,180.0,33333.333333,-10.424409597895936,1533.727161434194,-10.349293361903781,1534.8611027056572,-147.36186650773425,2602.8290297969256,180.0,33333.333333,92.16535519073575,2779.4575310573287,-180.0,33333.333333,180.0,33333.333333,-147.36186650773425,2602.8290297969256,180.0,33333.333333,-10.349293361903781,1534.8611027056572,92.16535519073575,2779.4575310573287,-180.0,33333.333333,180.0,33333.333333,0.0,0.0,33.792785889857406,246.9338383396559,-123.57781433577121,326.3336858281244,109.46939753594071,381.4541412751087,0.0,0.0,180.0,0.0,-123.57781433577121,326.3336858281244,33.792785889857406,246.9338383396559,109.46939753594071,381.4541412751087,0.0,0.0,180.0,0.0,0.0,0.0,180.0,5000000.0,-143.77617306402132,2757.6340099091503,50.78688402864106,1265.0783885471456,180.0,5000000.0,180.0,5000000.0,93.5500952650155,2992.10075513346,50.78688402864106,1265.0783885471456,-143.77617306402132,2757.6340099091503,180.0,5000000.0,0.0,0.0
23,2019-10-02 18:32:19,-147.3770760945407,2602.3696239941087,180.0,33333.333333,180.0,33333.333333,-10.424409597895936,1533.727161434194,180.0,33333.333333,92.150024377385,2778.215320030663,-147.3770760945407,2602.3696239941087,180.0,33333.333333,92.150024377385,2778.215320030663,180.0,33333.333333,180.0,33333.333333,-10.424409597895936,1533.727161434194,-10.349293361903781,1534.8611027056572,-147.36186650773425,2602.8290297969256,180.0,33333.333333,92.16535519073575,2779.4575310573287,-180.0,33333.333333,180.0,33333.333333,-147.36186650773425,2602.8290297969256,180.0,33333.333333,-10.349293361903781,1534.8611027056572,92.16535519073575,2779.4575310573287,-180.0,33333.333333,180.0,33333.333333,0.0,0.0,33.792785889857406,246.9338383396559,-123.57781433577121,326.3336858281244,109.46939753594071,381.4541412751087,0.0,0.0,180.0,0.0,-123.57781433577121,326.3336858281244,33.792785889857406,246.9338383396559,109.46939753594071,381.4541412751087,0.0,0.0,180.0,0.0,0.0,0.0,180.0,5000000.0,-143.77617306402132,2757.6340099091503,50.78688402864106,1265.0783885471456,180.0,5000000.0,180.0,5000000.0,93.5500952650155,2992.10075513346,50.78688402864106,1265.0783885471456,-143.77617306402132,2757.6340099091503,180.0,5000000.0,0.0,0.0
24,2019-10-02 18:32:20,-147.3770760945407,2602.3696239941087,180.0,33333.333333,180.0,33333.333333,-10.424409597895936,1533.727161434194,180.0,33333.333333,92.150024377385,2778.215320030663,-147.3770760945407,2602.3696239941087,180.0,33333.333333,92.150024377385,2778.215320030663,180.0,33333.333333,180.0,33333.333333,-10.424409597895936,1533.727161434194,-10.349293361903781,1534.8611027056572,-147.36186650773425,2602.8290297969256,180.0,33333.333333,92.16535519073575,2779.4575310573287,-180.0,33333.333333,180.0,33333.333333,-147.36186650773425,2602.8290297969256,180.0,33333.333333,-10.349293361903781,1534.8611027056572,92.16535519073575,2779.4575310573287,-180.0,33333.333333,180.0,33333.333333,0.0,0.0,33.792785889857406,246.9338383396559,-123.57781433577121,326.3336858281244,109.46939753594071,381.4541412751087,0.0,0.0,180.0,0.0,-123.57781433577121,326.3336858281244,33.792785889857406,246.9338383396559,109.46939753594071,381.4541412751087,0.0,0.0,180.0,0.0,0.0,0.0,180.0,5000000.0,-143.77617306402132,2757.6340099091503,50.78688402864106,1265.0783885471456,180.0,5000000.0,180.0,5000000.0,93.5500952650155,2992.10075513346,50.78688402864106,1265.0783885471456,-143.77617306402132,2757.6340099091503,180.0,5000000.0,0.0,0.0
25,2019-10-02 18:32:21,-147.3770760945407,2602.3696239941087,180.0,33333.333333,180.0,33333.333333,-10.424409597895936,1533.727161434194,180.0,33333.333333,92.150024377385,2778.215320030663,-147.3770760945407,2602.3696239941087,180.0,33333.333333,92.150024377385,2778.215320030663,180.0,33333.333333,180.0,33333.333333,-10.424409597895936,1533.727161434194,-10.349293361903781,1534.8611027056572,-147.36186650773425,2602.8290297969256,180.0,33333.333333,92.16535519073575,2779.4575310573287,180.0,33333.333333,180.0,33333.333333,-147.36186650773425,2602.8290297969256,180.0,33333.333333,-10.349293361903781,1534.8611027056572,92.16535519073575,2779.4575310573287,180.0,33333.333333,180.0,33333.333333,0.0,0.0,33.792785889857406,246.9338383396559,-123.57781433577121,326.3336858281244,109.46939753594071,381.4541412751087,0.0,0.0,180.0,0.0,-123.57781433577121,326.3336858281244,33.792785889857406,246.9338383396559,109.46939753594071,381.4541412751087,0.0,0.0,180.0,0.0,0.0,0.0,180.0,5000000.0,-143.77617306402132,2757.6340099091503,50.78688402864106,1265.0783885471456,180.0,5000000.0,180.0,5000000.0,93.5500952650155,2992.10075513346,50.78688402864106,1265.0783885471456,-143.77617306402132,2757.6340099091503,180.0,5000000.0,0.0,0.0
26,2019-10-02 18:32:22,-147.3770760945407,2602.3696239941087,180.0,33333.333333,180.0,33333.333333,-10.424409597895936,1533.727161434194,180.0,33333.333333,92.150024377385,2778.215320030663,-147.3770760945407,2602.3696239941087,180.0,33333.333333,92.150024377385,2778.215320030663,180.0,33333.333333,180.0,33333.333333,-10.424409597895936,1533.727161434194,-10.349293361903781,1534.8611027056572,-147.36186650773425,2602.8290297969256,180.0,33333.333333,92.16535519073575,2779.4575310573287,180.0,33333.333333,180.0,33333.333333,-147.36186650773425,2602.8290297969256,180.0,33333.333333,-10.349293361903781,1534.8611027056572,92.16535519073575,2779.4575310573287,180.0,33333.333333,180.0,33333.333333,0.0,0.0,33.792785889857406,246.9338383396559,-123.57781433577121,326.3336858281244,109.46939753594071,381.4541412751087,0.0,0.0,180.0,0.0,-123.57781433577121,326.3336858281244,33.792785889857406,246.9338383396559,109.46939753594071,381.4541412751087,0.0,0.0,180.0,0.0,0.0,0.0,180.0,5000000.0,-143.77617306402132,2757.6340099091503,50.78688402864106,1265.0783885471456,180.0,5000000.0,180.0,5000000.0,93.5500952650155,2992.10075513346,50.78688402864106,1265.0783885471456,-143.77617306402132,2757.6340099091503,180.0,5000000.0,0.0,0.0
