LinearShuntCompensator cap2 n611 C _F333D0BF-7641-4FC4-B4A6-E1084906EF9B _BFBA2617-A82E-495D-BB1B-BDCDAF2B30A8
LinearShuntCompensator cap1 n675 A _DC53AE39-5907-40AF-BF14-008176A82D53 _2601437B-B174-400B-8D13-0E97493AA53A
LinearShuntCompensator cap1 n675 B _DC53AE39-5907-40AF-BF14-008176A82D53 _2601437B-B174-400B-8D13-0E97493AA53A
LinearShuntCompensator cap1 n675 C _DC53AE39-5907-40AF-BF14-008176A82D53 _2601437B-B174-400B-8D13-0E97493AA53A
PowerTransformer RatioTapChanger Reg 2 rg60 A _FBDAFD37-E597-475E-8E0B-BF35CE502383 _DFB0138E-B690-4171-B83B-F7C7648C348E
PowerElectronicsConnection BatteryUnit trip_load_611_c_12_battery trip_load_611_c_12_battery tlx_611_c_h_12 s2 _6779B94C-A6DC-4BD2-AE4D-DDDB411FA185 _47B73BE7-4D69-48FA-BB0D-EFC6FE8A0071
PowerElectronicsConnection BatteryUnit trip_load_611_c_13_battery trip_load_611_c_13_battery tlx_611_c_h_13 SoC _1C3500A6-087A-4A08-9956-9E233E57E417 _57319598-C910-4C42-B66A-6BDE95384BD3
PowerElectronicsConnection BatteryUnit trip_load_611_c_13_battery trip_load_611_c_13_battery tlx_611_c_h_13 s1 _1C3500A6-087A-4A08-9956-9E233E57E417 _57319598-C910-4C42-B66A-6BDE95384BD3
PowerElectronicsConnection BatteryUnit trip_load_611_c_13_battery trip_load_611_c_13_battery tlx_611_c_h_13 s2 _1C3500A6-087A-4A08-9956-9E233E57E417 _57319598-C910-4C42-B66A-6BDE95384BD3
PowerElectronicsConnection BatteryUnit trip_load_611_c_14_battery trip_load_611_c_14_battery tlx_611_c_h_14 SoC _543AFCB6-BBD1-4952-8EC6-B74F388F8532 _F56162C8-A35F-42D9-B21A-B4622A4E5816
PowerElectronicsConnection BatteryUnit trip_load_611_c_14_battery trip_load_611_c_14_battery tlx_611_c_h_14 s1 _543AFCB6-BBD1-4952-8EC6-B74F388F8532 _F56162C8-A35F-42D9-B21A-B4622A4E5816
PowerElectronicsConnection BatteryUnit trip_load_611_c_14_battery trip_load_611_c_14_battery tlx_611_c_h_14 s2 _543AFCB6-BBD1-4952-8EC6-B74F388F8532 _F56162C8-A35F-42D9-B21A-B4622A4E5816
PowerElectronicsConnection BatteryUnit trip_load_611_c_15_battery trip_load_611_c_15_battery tlx_611_c_h_15 SoC _00FED73D-C439-4250-9790-C6DDF810CF10 _681F696A-90CA-4BF0-B165-BB8EAF6CE78D
PowerElectronicsConnection BatteryUnit trip_load_611_c_15_battery trip_load_611_c_15_battery tlx_611_c_h_15 s1 _00FED73D-C439-4250-9790-C6DDF810CF10 _681F696A-90CA-4BF0-B165-BB8EAF6CE78D
PowerElectronicsConnection BatteryUnit trip_load_611_c_15_battery trip_load_611_c_15_battery tlx_611_c_h_15 s2 _00FED73D-C439-4250-9790-C6DDF810CF10 _681F696A-90CA-4BF0-B165-BB8EAF6CE78D
PowerElectronicsConnection BatteryUnit trip_load_611_c_16_battery trip_load_611_c_16_battery tlx_611_c_h_16 SoC _C22524BA-534F-4C6C-92C7-F8390448428B _CAE55CB4-A82A-4443-ABD9-DE31CEF968DD
PowerElectronicsConnection BatteryUnit trip_load_611_c_16_battery trip_load_611_c_16_battery tlx_611_c_h_16 s1 _C22524BA-534F-4C6C-92C7-F8390448428B _CAE55CB4-A82A-4443-ABD9-DE31CEF968DD
PowerElectronicsConnection BatteryUnit trip_load_611_c_16_battery trip_load_611_c_16_battery tlx_611_c_h_16 s2 _C22524BA-534F-4C6C-92C7-F8390448428B _CAE55CB4-A82A-4443-ABD9-DE31CEF968DD
PowerElectronicsConnection BatteryUnit trip_load_611_c_17_battery trip_load_611_c_17_battery tlx_611_c_h_17 SoC _282DA5BF-E22A-4321-BE00-86C0607F028A _0B67345F-69AA-4061-8E12-E49CE1D37952
PowerElectronicsConnection BatteryUnit trip_load_611_c_17_battery trip_load_611_c_17_battery tlx_611_c_h_17 s1 _282DA5BF-E22A-4321-BE00-86C0607F028A _0B67345F-69AA-4061-8E12-E49CE1D37952
PowerElectronicsConnection BatteryUnit trip_load_611_c_17_battery trip_load_611_c_17_battery tlx_611_c_h_17 s2 _282DA5BF-E22A-4321-BE00-86C0607F028A _0B67345F-69AA-4061-8E12-E49CE1D37952
PowerElectronicsConnection BatteryUnit trip_load_611_c_18_battery trip_load_611_c_18_battery tlx_611_c_h_18 SoC _78883F92-50E6-46DF-9E27-1A10D117E7AD _7B508A31-C34D-4E29-A879-E5A494B6DA3D
PowerElectronicsConnection BatteryUnit trip_load_611_c_18_battery trip_load_611_c_18_battery tlx_611_c_h_18 s1 _78883F92-50E6-46DF-9E27-1A10D117E7AD _7B508A31-C34D-4E29-A879-E5A494B6DA3D
PowerElectronicsConnection BatteryUnit trip_load_611_c_18_battery trip_load_611_c_18_battery tlx_611_c_h_18 s2 _78883F92-50E6-46DF-9E27-1A10D117E7AD _7B508A31-C34D-4E29-A879-E5A494B6DA3D
PowerElectronicsConnection BatteryUnit trip_load_611_c_19_battery trip_load_611_c_19_battery tlx_611_c_h_19 SoC _B24AA382-5ED6-47FB-9593-F717F24F7B44 _7A5915AF-B8A8-46B9-8D1E-10A2216B026A
PowerElectronicsConnection BatteryUnit trip_load_611_c_19_battery trip_load_611_c_19_battery tlx_611_c_h_19 s1 _B24AA382-5ED6-47FB-9593-F717F24F7B44 _7A5915AF-B8A8-46B9-8D1E-10A2216B026A
PowerElectronicsConnection BatteryUnit trip_load_611_c_19_battery trip_load_611_c_19_battery tlx_611_c_h_19 s2 _B24AA382-5ED6-47FB-9593-F717F24F7B44 _7A5915AF-B8A8-46B9-8D1E-10A2216B026A
PowerElectronicsConnection BatteryUnit trip_load_611_c_1_battery trip_load_611_c_1_battery tlx_611_c_h_1 SoC _6EE4BB36-0CB0-4C0F-9C40-92FB2955CC0C _F8A92379-9424-475C-8974-549D211DC3AA
PowerElectronicsConnection BatteryUnit trip_load_611_c_1_battery trip_load_611_c_1_battery tlx_611_c_h_1 s1 _6EE4BB36-0CB0-4C0F-9C40-92FB2955CC0C _F8A92379-9424-475C-8974-549D211DC3AA
PowerElectronicsConnection BatteryUnit trip_load_611_c_1_battery trip_load_611_c_1_battery tlx_611_c_h_1 s2 _6EE4BB36-0CB0-4C0F-9C40-92FB2955CC0C _F8A92379-9424-475C-8974-549D211DC3AA
PowerElectronicsConnection BatteryUnit trip_load_611_c_20_battery trip_load_611_c_20_battery tlx_611_c_h_20 SoC _E4916965-7AAC-4F58-BCB8-C4DA2C1AA6F2 _E2D61F4A-1857-457B-A182-C59AEA215D4A
PowerElectronicsConnection BatteryUnit trip_load_611_c_20_battery trip_load_611_c_20_battery tlx_611_c_h_20 s1 _E4916965-7AAC-4F58-BCB8-C4DA2C1AA6F2 _E2D61F4A-1857-457B-A182-C59AEA215D4A
PowerElectronicsConnection BatteryUnit trip_load_611_c_20_battery trip_load_611_c_20_battery tlx_611_c_h_20 s2 _E4916965-7AAC-4F58-BCB8-C4DA2C1AA6F2 _E2D61F4A-1857-457B-A182-C59AEA215D4A
PowerElectronicsConnection BatteryUnit trip_load_611_c_21_battery trip_load_611_c_21_battery tlx_611_c_h_21 SoC _1B195B61-1AD4-4634-801A-92FBF47FA853 _5B7C69EA-3610-40A4-A593-7B7030F4228E
PowerElectronicsConnection BatteryUnit trip_load_611_c_21_battery trip_load_611_c_21_battery tlx_611_c_h_21 s1 _1B195B61-1AD4-4634-801A-92FBF47FA853 _5B7C69EA-3610-40A4-A593-7B7030F4228E
PowerElectronicsConnection BatteryUnit trip_load_611_c_21_battery trip_load_611_c_21_battery tlx_611_c_h_21 s2 _1B195B61-1AD4-4634-801A-92FBF47FA853 _5B7C69EA-3610-40A4-A593-7B7030F4228E
PowerElectronicsConnection BatteryUnit trip_load_611_c_22_battery trip_load_611_c_22_battery tlx_611_c_h_22 SoC _2533C70D-F831-4B0F-BC60-BDA640509C6F _FAC28062-E8A2-47A4-A237-8DC49F76A4D1
PowerElectronicsConnection BatteryUnit trip_load_611_c_22_battery trip_load_611_c_22_battery tlx_611_c_h_22 s1 _2533C70D-F831-4B0F-BC60-BDA640509C6F _FAC28062-E8A2-47A4-A237-8DC49F76A4D1
PowerElectronicsConnection BatteryUnit trip_load_611_c_22_battery trip_load_611_c_22_battery tlx_611_c_h_22 s2 _2533C70D-F831-4B0F-BC60-BDA640509C6F _FAC28062-E8A2-47A4-A237-8DC49F76A4D1
PowerElectronicsConnection BatteryUnit trip_load_611_c_23_battery trip_load_611_c_23_battery tlx_611_c_h_23 SoC _5201B75E-AE49-4FB2-B266-515BB8C2794E _5492992A-57CC-4F93-A6AA-179A5D097853
PowerElectronicsConnection BatteryUnit trip_load_611_c_23_battery trip_load_611_c_23_battery tlx_611_c_h_23 s1 _5201B75E-AE49-4FB2-B266-515BB8C2794E _5492992A-57CC-4F93-A6AA-179A5D097853
PowerElectronicsConnection BatteryUnit trip_load_611_c_23_battery trip_load_611_c_23_battery tlx_611_c_h_23 s2 _5201B75E-AE49-4FB2-B266-515BB8C2794E _5492992A-57CC-4F93-A6AA-179A5D097853
PowerElectronicsConnection BatteryUnit trip_load_611_c_24_battery trip_load_611_c_24_battery tlx_611_c_h_24 SoC _58E71E8A-ADE8-4A06-8235-C138248D8CD5 _975C8E41-B600-450C-934B-6E40D0697804
PowerElectronicsConnection BatteryUnit trip_load_611_c_24_battery trip_load_611_c_24_battery tlx_611_c_h_24 s1 _58E71E8A-ADE8-4A06-8235-C138248D8CD5 _975C8E41-B600-450C-934B-6E40D0697804
PowerElectronicsConnection BatteryUnit trip_load_611_c_24_battery trip_load_611_c_24_battery tlx_611_c_h_24 s2 _58E71E8A-ADE8-4A06-8235-C138248D8CD5 _975C8E41-B600-450C-934B-6E40D0697804
PowerElectronicsConnection BatteryUnit trip_load_611_c_25_battery trip_load_611_c_25_battery tlx_611_c_h_25 SoC _8AC56CB4-639E-4359-B013-F987A3F98E6D _E46A31E3-ADD4-4D3E-B082-812D6F3E42D5
PowerElectronicsConnection BatteryUnit trip_load_611_c_25_battery trip_load_611_c_25_battery tlx_611_c_h_25 s1 _8AC56CB4-639E-4359-B013-F987A3F98E6D _E46A31E3-ADD4-4D3E-B082-812D6F3E42D5
PowerElectronicsConnection BatteryUnit trip_load_611_c_25_battery trip_load_611_c_25_battery tlx_611_c_h_25 s2 _8AC56CB4-639E-4359-B013-F987A3F98E6D _E46A31E3-ADD4-4D3E-B082-812D6F3E42D5
PowerElectronicsConnection BatteryUnit trip_load_611_c_26_battery trip_load_611_c_26_battery tlx_611_c_h_26 SoC _7E6D3D8A-9D4B-4715-8163-982C4520E427 _81176C94-13EF-4423-B8D7-F3B15CBE6E39
PowerElectronicsConnection BatteryUnit trip_load_611_c_26_battery trip_load_611_c_26_battery tlx_611_c_h_26 s1 _7E6D3D8A-9D4B-4715-8163-982C4520E427 _81176C94-13EF-4423-B8D7-F3B15CBE6E39
PowerElectronicsConnection BatteryUnit trip_load_611_c_26_battery trip_load_611_c_26_battery tlx_611_c_h_26 s2 _7E6D3D8A-9D4B-4715-8163-982C4520E427 _81176C94-13EF-4423-B8D7-F3B15CBE6E39
PowerElectronicsConnection BatteryUnit trip_load_611_c_27_battery trip_load_611_c_27_battery tlx_611_c_h_27 SoC _E5172AF5-F044-4526-9B29-A6845DB52145 _8882DAAC-0C53-4659-A9D7-5A369A291286
PowerElectronicsConnection BatteryUnit trip_load_611_c_27_battery trip_load_611_c_27_battery tlx_611_c_h_27 s1 _E5172AF5-F044-4526-9B29-A6845DB52145 _8882DAAC-0C53-4659-A9D7-5A369A291286
PowerElectronicsConnection BatteryUnit trip_load_611_c_27_battery trip_load_611_c_27_battery tlx_611_c_h_27 s2 _E5172AF5-F044-4526-9B29-A6845DB52145 _8882DAAC-0C53-4659-A9D7-5A369A291286
PowerElectronicsConnection BatteryUnit trip_load_611_c_28_battery trip_load_611_c_28_battery tlx_611_c_h_28 SoC _A9F6186C-4990-4C2F-92EC-44C18FC7B83C _C9979636-8682-4947-A4ED-8D71DDACD13F
PowerElectronicsConnection BatteryUnit trip_load_611_c_28_battery trip_load_611_c_28_battery tlx_611_c_h_28 s1 _A9F6186C-4990-4C2F-92EC-44C18FC7B83C _C9979636-8682-4947-A4ED-8D71DDACD13F
PowerElectronicsConnection BatteryUnit trip_load_611_c_28_battery trip_load_611_c_28_battery tlx_611_c_h_28 s2 _A9F6186C-4990-4C2F-92EC-44C18FC7B83C _C9979636-8682-4947-A4ED-8D71DDACD13F
PowerElectronicsConnection BatteryUnit trip_load_611_c_29_battery trip_load_611_c_29_battery tlx_611_c_h_29 SoC _A5E2354C-07E1-4201-8F5F-5CE282F0F630 _36BED8F7-650E-4764-92E3-177E357E4A52
PowerElectronicsConnection BatteryUnit trip_load_611_c_29_battery trip_load_611_c_29_battery tlx_611_c_h_29 s1 _A5E2354C-07E1-4201-8F5F-5CE282F0F630 _36BED8F7-650E-4764-92E3-177E357E4A52
PowerElectronicsConnection BatteryUnit trip_load_611_c_29_battery trip_load_611_c_29_battery tlx_611_c_h_29 s2 _A5E2354C-07E1-4201-8F5F-5CE282F0F630 _36BED8F7-650E-4764-92E3-177E357E4A52
PowerElectronicsConnection BatteryUnit trip_load_611_c_2_battery trip_load_611_c_2_battery tlx_611_c_h_2 SoC _474BF2AE-4658-4582-943F-C4E58B1ABEE3 _C7EB7011-41EB-4386-8AD6-27B8E63285F9
PowerElectronicsConnection BatteryUnit trip_load_611_c_2_battery trip_load_611_c_2_battery tlx_611_c_h_2 s1 _474BF2AE-4658-4582-943F-C4E58B1ABEE3 _C7EB7011-41EB-4386-8AD6-27B8E63285F9
PowerElectronicsConnection BatteryUnit trip_load_611_c_2_battery trip_load_611_c_2_battery tlx_611_c_h_2 s2 _474BF2AE-4658-4582-943F-C4E58B1ABEE3 _C7EB7011-41EB-4386-8AD6-27B8E63285F9
PowerElectronicsConnection BatteryUnit trip_load_611_c_30_battery trip_load_611_c_30_battery tlx_611_c_h_30 SoC _E59961E1-C61E-4FD0-B789-CEEEEEB6EAAF _33773978-1110-4858-91F6-E599279EE8F4
PowerElectronicsConnection BatteryUnit trip_load_611_c_30_battery trip_load_611_c_30_battery tlx_611_c_h_30 s1 _E59961E1-C61E-4FD0-B789-CEEEEEB6EAAF _33773978-1110-4858-91F6-E599279EE8F4
PowerElectronicsConnection BatteryUnit trip_load_611_c_30_battery trip_load_611_c_30_battery tlx_611_c_h_30 s2 _E59961E1-C61E-4FD0-B789-CEEEEEB6EAAF _33773978-1110-4858-91F6-E599279EE8F4
PowerElectronicsConnection BatteryUnit trip_load_611_c_31_battery trip_load_611_c_31_battery tlx_611_c_h_31 SoC _F89EA747-05BD-4857-8E45-F394278F8B77 _D6002AA3-C8AF-45A3-9E3B-64208CDB7840
PowerElectronicsConnection BatteryUnit trip_load_611_c_31_battery trip_load_611_c_31_battery tlx_611_c_h_31 s1 _F89EA747-05BD-4857-8E45-F394278F8B77 _D6002AA3-C8AF-45A3-9E3B-64208CDB7840
PowerElectronicsConnection BatteryUnit trip_load_611_c_31_battery trip_load_611_c_31_battery tlx_611_c_h_31 s2 _F89EA747-05BD-4857-8E45-F394278F8B77 _D6002AA3-C8AF-45A3-9E3B-64208CDB7840
PowerElectronicsConnection BatteryUnit trip_load_611_c_32_battery trip_load_611_c_32_battery tlx_611_c_h_32 SoC _ABF97C3A-2D3A-463A-B89E-09250CEFBA54 _A771A006-1F94-47FD-B1A3-777338C4F46D
PowerElectronicsConnection BatteryUnit trip_load_611_c_32_battery trip_load_611_c_32_battery tlx_611_c_h_32 s1 _ABF97C3A-2D3A-463A-B89E-09250CEFBA54 _A771A006-1F94-47FD-B1A3-777338C4F46D
PowerElectronicsConnection BatteryUnit trip_load_611_c_32_battery trip_load_611_c_32_battery tlx_611_c_h_32 s2 _ABF97C3A-2D3A-463A-B89E-09250CEFBA54 _A771A006-1F94-47FD-B1A3-777338C4F46D
PowerElectronicsConnection BatteryUnit trip_load_611_c_33_battery trip_load_611_c_33_battery tlx_611_c_h_33 SoC _E0977E7E-A905-4795-9C28-DC020701A4E7 _230D7199-3D64-4A0B-A453-E71734349A3B
PowerElectronicsConnection BatteryUnit trip_load_611_c_33_battery trip_load_611_c_33_battery tlx_611_c_h_33 s1 _E0977E7E-A905-4795-9C28-DC020701A4E7 _230D7199-3D64-4A0B-A453-E71734349A3B
PowerElectronicsConnection BatteryUnit trip_load_611_c_33_battery trip_load_611_c_33_battery tlx_611_c_h_33 s2 _E0977E7E-A905-4795-9C28-DC020701A4E7 _230D7199-3D64-4A0B-A453-E71734349A3B
PowerElectronicsConnection BatteryUnit trip_load_611_c_34_battery trip_load_611_c_34_battery tlx_611_c_h_34 SoC _16BC9212-900C-4F7E-BF5E-0BC56F22391A _F3B9A566-DD74-4004-9A42-BB577190F812
PowerElectronicsConnection BatteryUnit trip_load_611_c_34_battery trip_load_611_c_34_battery tlx_611_c_h_34 s1 _16BC9212-900C-4F7E-BF5E-0BC56F22391A _F3B9A566-DD74-4004-9A42-BB577190F812
PowerElectronicsConnection BatteryUnit trip_load_611_c_34_battery trip_load_611_c_34_battery tlx_611_c_h_34 s2 _16BC9212-900C-4F7E-BF5E-0BC56F22391A _F3B9A566-DD74-4004-9A42-BB577190F812
PowerElectronicsConnection BatteryUnit trip_load_611_c_35_battery trip_load_611_c_35_battery tlx_611_c_h_35 SoC _A5AEA49A-51B1-4C18-898B-49D7429B4DCD _13B704FC-FA1B-4A16-AF02-01D5AA0B1F5A
PowerElectronicsConnection BatteryUnit trip_load_611_c_35_battery trip_load_611_c_35_battery tlx_611_c_h_35 s1 _A5AEA49A-51B1-4C18-898B-49D7429B4DCD _13B704FC-FA1B-4A16-AF02-01D5AA0B1F5A
PowerElectronicsConnection BatteryUnit trip_load_611_c_35_battery trip_load_611_c_35_battery tlx_611_c_h_35 s2 _A5AEA49A-51B1-4C18-898B-49D7429B4DCD _13B704FC-FA1B-4A16-AF02-01D5AA0B1F5A
PowerElectronicsConnection BatteryUnit trip_load_611_c_36_battery trip_load_611_c_36_battery tlx_611_c_h_36 SoC _88BF6048-51DC-4502-B843-D26B4EECACBB _9ABCEE23-C7CF-4278-8035-80BCF384FA1F
PowerElectronicsConnection BatteryUnit trip_load_611_c_36_battery trip_load_611_c_36_battery tlx_611_c_h_36 s1 _88BF6048-51DC-4502-B843-D26B4EECACBB _9ABCEE23-C7CF-4278-8035-80BCF384FA1F
PowerElectronicsConnection BatteryUnit trip_load_611_c_36_battery trip_load_611_c_36_battery tlx_611_c_h_36 s2 _88BF6048-51DC-4502-B843-D26B4EECACBB _9ABCEE23-C7CF-4278-8035-80BCF384FA1F
PowerElectronicsConnection BatteryUnit trip_load_611_c_37_battery trip_load_611_c_37_battery tlx_611_c_h_37 SoC _2EEB2178-5C2A-4C40-BA6E-B56611649B47 _99D3001A-428E-47AA-9362-A8F8C91985E9
PowerElectronicsConnection BatteryUnit trip_load_611_c_37_battery trip_load_611_c_37_battery tlx_611_c_h_37 s1 _2EEB2178-5C2A-4C40-BA6E-B56611649B47 _99D3001A-428E-47AA-9362-A8F8C91985E9
PowerElectronicsConnection BatteryUnit trip_load_611_c_37_battery trip_load_611_c_37_battery tlx_611_c_h_37 s2 _2EEB2178-5C2A-4C40-BA6E-B56611649B47 _99D3001A-428E-47AA-9362-A8F8C91985E9
PowerElectronicsConnection BatteryUnit trip_load_611_c_38_battery trip_load_611_c_38_battery tlx_611_c_h_38 SoC _737C4041-4F94-48BC-A810-505997EE34CE _5D107F49-21E3-48A4-BF64-4FF919C78A94
PowerElectronicsConnection BatteryUnit trip_load_611_c_38_battery trip_load_611_c_38_battery tlx_611_c_h_38 s1 _737C4041-4F94-48BC-A810-505997EE34CE _5D107F49-21E3-48A4-BF64-4FF919C78A94
PowerElectronicsConnection BatteryUnit trip_load_611_c_38_battery trip_load_611_c_38_battery tlx_611_c_h_38 s2 _737C4041-4F94-48BC-A810-505997EE34CE _5D107F49-21E3-48A4-BF64-4FF919C78A94
PowerElectronicsConnection BatteryUnit trip_load_611_c_39_battery trip_load_611_c_39_battery tlx_611_c_h_39 SoC _F1B2388D-7ECA-477E-B0C5-9EAE26B4F6AE _8A6258FA-FB47-4E54-8634-278F671CD960
PowerElectronicsConnection BatteryUnit trip_load_611_c_39_battery trip_load_611_c_39_battery tlx_611_c_h_39 s1 _F1B2388D-7ECA-477E-B0C5-9EAE26B4F6AE _8A6258FA-FB47-4E54-8634-278F671CD960
PowerElectronicsConnection BatteryUnit trip_load_611_c_39_battery trip_load_611_c_39_battery tlx_611_c_h_39 s2 _F1B2388D-7ECA-477E-B0C5-9EAE26B4F6AE _8A6258FA-FB47-4E54-8634-278F671CD960
PowerElectronicsConnection BatteryUnit trip_load_611_c_3_battery trip_load_611_c_3_battery tlx_611_c_h_3 SoC _A45837F8-67E2-4641-BFB9-8C6AB4743E06 _380400DE-1768-442B-B914-D27AC8FB9E22
PowerElectronicsConnection BatteryUnit trip_load_611_c_3_battery trip_load_611_c_3_battery tlx_611_c_h_3 s1 _A45837F8-67E2-4641-BFB9-8C6AB4743E06 _380400DE-1768-442B-B914-D27AC8FB9E22
PowerElectronicsConnection BatteryUnit trip_load_611_c_3_battery trip_load_611_c_3_battery tlx_611_c_h_3 s2 _A45837F8-67E2-4641-BFB9-8C6AB4743E06 _380400DE-1768-442B-B914-D27AC8FB9E22
PowerElectronicsConnection BatteryUnit trip_load_611_c_40_battery trip_load_611_c_40_battery tlx_611_c_h_40 SoC _510A93F6-C3BF-4167-9550-8D86FA3F3629 _74E6E2CC-83DD-4938-B786-895ECD13BED4
PowerElectronicsConnection BatteryUnit trip_load_611_c_40_battery trip_load_611_c_40_battery tlx_611_c_h_40 s1 _510A93F6-C3BF-4167-9550-8D86FA3F3629 _74E6E2CC-83DD-4938-B786-895ECD13BED4
PowerElectronicsConnection BatteryUnit trip_load_611_c_40_battery trip_load_611_c_40_battery tlx_611_c_h_40 s2 _510A93F6-C3BF-4167-9550-8D86FA3F3629 _74E6E2CC-83DD-4938-B786-895ECD13BED4
PowerElectronicsConnection BatteryUnit trip_load_611_c_4_battery trip_load_611_c_4_battery tlx_611_c_h_4 SoC _E441DE6A-1EC2-4D7C-93C2-343069D51A85 _53E4A937-927E-4054-BA92-094C4B78B931
PowerElectronicsConnection BatteryUnit trip_load_611_c_4_battery trip_load_611_c_4_battery tlx_611_c_h_4 s1 _E441DE6A-1EC2-4D7C-93C2-343069D51A85 _53E4A937-927E-4054-BA92-094C4B78B931
PowerElectronicsConnection BatteryUnit trip_load_611_c_4_battery trip_load_611_c_4_battery tlx_611_c_h_4 s2 _E441DE6A-1EC2-4D7C-93C2-343069D51A85 _53E4A937-927E-4054-BA92-094C4B78B931
PowerElectronicsConnection BatteryUnit trip_load_611_c_5_battery trip_load_611_c_5_battery tlx_611_c_h_5 SoC _54FF230A-8F60-4964-80DE-989D26B30BBC _72CE1A06-B809-4BFA-BB6D-88B6521B6269
PowerElectronicsConnection BatteryUnit trip_load_611_c_5_battery trip_load_611_c_5_battery tlx_611_c_h_5 s1 _54FF230A-8F60-4964-80DE-989D26B30BBC _72CE1A06-B809-4BFA-BB6D-88B6521B6269
PowerElectronicsConnection BatteryUnit trip_load_611_c_5_battery trip_load_611_c_5_battery tlx_611_c_h_5 s2 _54FF230A-8F60-4964-80DE-989D26B30BBC _72CE1A06-B809-4BFA-BB6D-88B6521B6269
PowerElectronicsConnection BatteryUnit trip_load_611_c_6_battery trip_load_611_c_6_battery tlx_611_c_h_6 SoC _84DC632A-002F-4A37-B128-A3189E7D2491 _F0B874D9-AC6E-43C9-BCAE-708DF6EEB998
PowerElectronicsConnection BatteryUnit trip_load_611_c_6_battery trip_load_611_c_6_battery tlx_611_c_h_6 s1 _84DC632A-002F-4A37-B128-A3189E7D2491 _F0B874D9-AC6E-43C9-BCAE-708DF6EEB998
PowerElectronicsConnection BatteryUnit trip_load_611_c_6_battery trip_load_611_c_6_battery tlx_611_c_h_6 s2 _84DC632A-002F-4A37-B128-A3189E7D2491 _F0B874D9-AC6E-43C9-BCAE-708DF6EEB998
PowerElectronicsConnection BatteryUnit trip_load_611_c_7_battery trip_load_611_c_7_battery tlx_611_c_h_7 SoC _129998A2-9FC9-47D7-94C3-0CB0FD613C3E _B2E118D5-CA59-479B-82B9-4E236371F898
PowerElectronicsConnection BatteryUnit trip_load_611_c_7_battery trip_load_611_c_7_battery tlx_611_c_h_7 s1 _129998A2-9FC9-47D7-94C3-0CB0FD613C3E _B2E118D5-CA59-479B-82B9-4E236371F898
